Greco Gum,checkout.grecogum.com,0,,Natural Chewing Gum,"Online-only D2C. No brand-owned retail. Sells mastic gum via website and third-party."
Detroit GT,www.detroitgt.com,1,250000,Detroit Apparel,"1 brand-owned stall at Rust Belt Market Ferndale MI. Also at third-party retailers. 1×500×500×1.0"
MRSEY US,mrsey-us.myshopify.com,0,,Unknown,"Shopify store. No retail locations found. Online only."
Posson Welding,possonwelding.com,0,,Grip Strength Equipment,"Online-only. Custom gym equipment. No physical retail."
The John Tavares Foundation,johntavaresfoundation.org,0,,Foundation Merchandise,"Charity merch online only. No retail locations."
The Iron Office,theironoffice.com,0,,Office/Furniture,"Online retailer. No physical store locations found."
Dayglow Coffee,servedayglow.com,2,2640000,Coffee,"2 brand-owned cafes: LA Silver Lake and Brooklyn. Coffee retail. 2×2000×550×1.2"
E2E,22eyes.com,0,,Blue Light Glasses,"Online-only. Sells E2E blue light glasses. No retail."
Northwoods Humidors,www.northwoodshumidors.com,0,,Cigar Humidors,"INELIGIBLE: Tobacco/cigar products. Online only. Prohibited category."
Texas Buildmart Store,www.texasbuildmartstore.com,0,,AC Vent Covers,"Online/manufacturer. Sells via website Amazon Walmart. No brand-owned retail."
BladeZilla,bladezilla.ca,0,,Premium Knives,"Online knife retailer. Calgary warehouse. No physical retail."
M-16 Jewelry,www.m16jewelry.com,0,,Jewelry,"Online-only. Gold-filled statement jewelry. No retail locations."
Rodzilla Rests,therodzilla.com,0,,Shooting Rests,"Precision shooting equipment. Online-only. No retail."
GIORNO DIAMONDS,kirmanijewelers.com,0,,Jewelry,"Online jewelry. No retail locations found."
FPVCycle,fpvcycle.com,0,,FPV Drone Equipment,"Online-only. Frames motors props. No retail."
Melissas Produce,www.melissas.com,0,,Specialty Produce,"Online produce gift baskets. No physical retail."
metroswimshop,metroswimshop.com,3,3600000,Swimwear,"3 brand-owned: Stirling NJ Norwalk CT Fairfax VA. 3×2000×600×1.0"
Exoceuticals,exoceuticals.com,0,,Skincare,"Sells at 22 third-party locations. No brand-owned retail."
5DEV,ride5dev.com,0,,Bike Components,"Dealer/distributor model. No brand-owned stores."
Hunny Pot Pup,hunnypotpup.com,0,,Dog Accessories,"Online-only. Scrunchiedanas dog apparel. No retail."
Terra Toys,terratoys.com,1,5500000,Toys,"1 location Austin TX 11000 sqft. 1×11000×500×1.0"
Fitness Connection,fitcon.catalystagency.co,0,,Gym/Fitness,"Gym chain with online ProShop. Gyms are service not retail. No retail stores."
Cherokee Nation Gift Shop,shop.visitcherokeenation.com,3,2700000,Cultural Gifts,"3 brand-owned OK: Tahlequah Catoosa Vinita. 3×2000×450×1.0"
SubliPartner,sublipartner.cl,0,,Sublimation Supplies,"Chile-based. B2B sublimation. Online only. No retail."
ARTESANIAS & CULTURA,artesaniastapatias.store,0,,Mexican Artisan Goods,"Online Mexican crafts. May have store but no address found. 0 confirmed."
Feltz's Dairy Store,feltzsdairystore.com,1,1000000,Dairy/Farm Store,"1 location Stevens Point WI. 1×2000×500×1.0"
Happy Life Magic,happylifemagic.com,0,,Magic Tricks,"Online magic and playing cards. No retail."
SEVEN SINS • NOISE • SKUNK,s7ns-noise.com,0,,Motorcycle/Audio Parts,"Online custom motorcycle parts. No retail."
Sleep Center,sleepcenter.net,1,3325000,Mattresses/Furniture,"1 location Northern CA. Furniture showroom. 1×7000×475×1.0"
Vicco Retail,viccoretail.myshopify.com,0,,Unknown,"Shopify store. No retail locations found."
Ronny Mauricio,e6063a-4.myshopify.com,0,,Athlete Merchandise,"Mets player merch. Online only. No retail."
Shrimp Daddy,eatshrimpdaddy.com,1,900000,Restaurant/Food,"1 location Topanga Social food hall Canoga Park CA. 1×1000×600×1.5"
Silvana Miracle Handmade Natural Skin Care,silvanamiracle.com,0,,Natural Skincare,"Online-only handmade skincare. No retail."
Ellipticraft,ellipticraft.com,0,,Fitness Equipment,"Online. No retail locations found."
buckinpalomino,buckinpalomino.myshopify.com,1,900000,Western Apparel,"1 boutique Zillah WA. 1×1500×600×1.0"
Bridgewater Chocolate,www.bridgewaterchocolate.com,2,2100000,Artisan Chocolate,"2 locations Brookfield and Westport CT. 2×2000×525×1.0"
Holy Lamb Organics,www.holylamborganics.com,2,3325000,Organic Bedding,"2 locations Oakville and Olympia WA. 2×3500×475×1.0"
Organic Hydration,goodonyaorganic.com,0,,Electrolyte Drinks,"Sells through third-party (Goodness Me etc). No brand-owned retail."
Dear Holmes,www.dearholmes.com,0,,Mystery Subscription,"Online Sherlock Holmes mystery boxes. No retail."
39 North CO,39northco.com,1,1000000,Gift/Home Decor,"1 location Parker CO. 1×2000×500×1.0"
Good Nite Gear,goodnitegearshop.com,0,,Night Vision/Thermal,"Online-only. No retail."
Girls Just Wanna Weekend,merch.girlsjustwannaweekend.com,0,,Event Merchandise,"Online event merch. No retail."
Vuni Gear,vunigear.com,0,,Outdoor Apparel,"Online-only. No retail."
Free Range Equipment,freerangeequipment.com,0,,Outdoor Gear,"Dealer model. No brand-owned retail."
Irrational Certainties,www.irrationalcertainties.com,0,,Home Decor,"Online wall murals towels puzzles. No retail."
E-Z UP Canada,www.ezup.ca,0,,Canopy Tents,"Sells through authorized dealers. No brand-owned retail."
Grace Davis + Company,shopgracedavisandcompany.com,0,,Boutique Apparel,"Online boutique. No retail locations."
Healthy Hippo,healthyhippo.ca,0,,Natural Snacks,"Sells through Goodness Me and other retailers. No brand-owned stores."
WOFS.com Feng Shui Extravaganza (Malaysia),extravaganza.worldoffengshui.my,1,560000,Feng Shui Products,"1 location Mid Valley Megamall Kuala Lumpur. 1×2000×400×0.7"
Supplynow-Custom,supplynow-custom.myshopify.com,0,,Custom/B2B,"Shopify. Likely B2B custom. No retail."
